x                   v                   t
0.202892           -0.587428                2.98
0.197037            -0.58356                2.99
0.19122           -0.579672                   3
0.185443           -0.575767                3.01
0.179705           -0.571845                3.02
0.174006           -0.567905                3.03
0.168347            -0.56395                3.04
0.162727           -0.559978                3.05
0.157148            -0.55599                3.06
0.151608           -0.551988                3.07
0.146108           -0.547971                3.08
0.140648           -0.543941                3.09
0.135229           -0.539896                 3.1
0.12985           -0.535839                3.11
0.124512            -0.53177                3.12
0.119215           -0.527688                3.13
0.113959           -0.523595                3.14
0.108743            -0.51949                3.15
0.103569           -0.515376                3.16
0.0984357           -0.511251                3.17
0.0933439           -0.507116                3.18
0.0882934           -0.502973                3.19
0.0832844            -0.49882                 3.2
0.078317            -0.49466                3.21
0.0733913           -0.490492                3.22
0.0685072           -0.486317                3.23
0.063665           -0.482135                3.24
0.0588645           -0.477947                3.25
0.054106           -0.473753                3.26
0.0493895           -0.469554                3.27
0.044715           -0.465349                3.28
0.0400825           -0.461141                3.29
0.0354922           -0.456928                 3.3
0.030944           -0.452712                3.31
0.0264379           -0.448493                3.32
0.0219741           -0.444271                3.33
0.0175525           -0.440047                3.34
0.0131732           -0.435821                3.35
0.00883611           -0.431594                3.36
0.00454131           -0.427366                3.37
0.000288791           -0.423138                3.38
-0.00392144           -0.418909                3.39
-0.0080894           -0.414681                 3.4
-0.0122151           -0.410454                3.41
-0.0162985           -0.406228                3.42
-0.0203396           -0.402004                3.43
-0.0243386           -0.397781                3.44
-0.0282953           -0.393562                3.45
-0.0322098           -0.389344                3.46
-0.0360822           -0.385131                3.47
-0.0399124            -0.38092                3.48
-0.0437006           -0.376714                3.49
-0.0474467           -0.372513                 3.5
-0.0511509           -0.368316                3.51
-0.0548131           -0.364124                3.52
-0.0584334           -0.359938                3.53
-0.0620118           -0.355757                3.54
-0.0655485           -0.351583                3.55
-0.0690435           -0.347416                3.56
-0.0724969           -0.343255                3.57
-0.0759086           -0.339102                3.58
-0.0792789           -0.334956                3.59
-0.0826078           -0.330819                 3.6
-0.0858953            -0.32669                3.61
-0.0891416            -0.32257                3.62
-0.0923468           -0.318458                3.63
-0.0955108           -0.314356                3.64
-0.0986339           -0.310264                3.65
-0.101716           -0.306182                3.66
-0.104758            -0.30211                3.67
-0.107758           -0.298048                3.68
-0.110719           -0.293998                3.69
-0.113638           -0.289958                 3.7
-0.116518           -0.285931                3.71
-0.119357           -0.281915                3.72
-0.122156           -0.277911                3.73
-0.124915            -0.27392                3.74
-0.127635           -0.269941                3.75
-0.130314           -0.265975                3.76
-0.132954           -0.262023                3.77
-0.135555           -0.258084                3.78
-0.138116           -0.254158                3.79
-0.140638           -0.250247                 3.8
-0.143121            -0.24635                3.81
-0.145565           -0.242467                3.82
-0.14797             -0.2386                3.83
-0.150337           -0.234747                3.84
-0.152665           -0.230909                3.85
-0.154955           -0.227087                3.86
-0.157207           -0.223281                3.87
-0.159421           -0.219491                3.88
-0.161597           -0.215716                3.89
-0.163735           -0.211958                 3.9
-0.165836           -0.208217                3.91
-0.1679           -0.204493                3.92
-0.169926           -0.200785                3.93
-0.171915           -0.197095                3.94
-0.173868           -0.193422                3.95
-0.175784           -0.189766                3.96
-0.177663           -0.186129                3.97
-0.179506           -0.182509                3.98
-0.181314           -0.178908                3.99
-0.183085           -0.175325                   4
-0.18482            -0.17176                4.01
-0.18652           -0.168214                4.02
-0.188184           -0.164687                4.03
-0.189814           -0.161179                4.04
-0.191408            -0.15769                4.05
-0.192968           -0.154221                4.06
-0.194493            -0.15077                4.07
-0.195983            -0.14734                4.08
-0.197439           -0.143929                4.09
-0.198862           -0.140538                 4.1
-0.20025           -0.137167                4.11
-0.201605           -0.133816                4.12
-0.202927           -0.130486                4.13
-0.204215           -0.127176                4.14
-0.20547           -0.123887                4.15
-0.206693           -0.120618                4.16
-0.207883            -0.11737                4.17
-0.20904           -0.114143                4.18
-0.210166           -0.110937                4.19
-0.211259           -0.107752                 4.2
-0.212321           -0.104588                4.21
-0.213351           -0.101445                4.22
-0.21435          -0.0983241                4.23
-0.215317          -0.0952245                4.24
-0.216254          -0.0921465                4.25
-0.21716          -0.0890902                4.26
-0.218036          -0.0860556                4.27
-0.218882          -0.0830428                4.28
-0.219697           -0.080052                4.29
-0.220483          -0.0770831                 4.3
-0.221239          -0.0741363                4.31
-0.221966          -0.0712117                4.32
-0.222663          -0.0683092                4.33
-0.223332           -0.065429                4.34
-0.223972           -0.062571                4.35
-0.224583          -0.0597355                4.36
-0.225167          -0.0569223                4.37
-0.225722          -0.0541317                4.38
-0.226249          -0.0513635                4.39
-0.226749          -0.0486179                 4.4
-0.227222           -0.045895                4.41
-0.227667          -0.0431946                4.42
-0.228086           -0.040517                4.43
-0.228478           -0.037862                4.44
-0.228843          -0.0352298                4.45
-0.229182          -0.0326204                4.46
-0.229495          -0.0300338                4.47
-0.229783            -0.02747                4.48
-0.230045          -0.0249291                4.49
-0.230282           -0.022411                 4.5
-0.230493          -0.0199158                4.51
-0.23068          -0.0174436                4.52
-0.230842          -0.0149942                4.53
-0.23098          -0.0125677                4.54
-0.231094          -0.0101642                4.55
-0.231183          -0.0077836                4.56
-0.231249         -0.00542594                4.57
-0.231292         -0.00309121                4.58
-0.231311        -0.000779409                4.59
-0.231308          0.00150946                 4.6
-0.231281          0.00377541                4.61
-0.231232          0.00601845                4.62
-0.231161          0.00823859                4.63
-0.231067           0.0104358                4.64
-0.230952           0.0126102                4.65
-0.230815           0.0147617                4.66
-0.230657           0.0168904                4.67
-0.230478           0.0189963                4.68
-0.230277           0.0210793                4.69
-0.230056           0.0231396                 4.7
-0.229814           0.0251772                4.71
-0.229553            0.027192                4.72
-0.229271           0.0291842                4.73
-0.228969           0.0311537                4.74
-0.228648           0.0331006                4.75
-0.228307           0.0350249                4.76
-0.227947           0.0369267                4.77
-0.227569            0.038806                4.78
-0.227171           0.0406628                4.79
-0.226755           0.0424972                 4.8
-0.226321           0.0443092                4.81
-0.225869           0.0460989                4.82
-0.225399           0.0478663                4.83
-0.224912           0.0496115                4.84
-0.224407           0.0513345                4.85
-0.223885           0.0530354                4.86
-0.223347           0.0547142                4.87
-0.222791            0.056371                4.88
-0.222219           0.0580059                4.89
-0.221631           0.0596188                 4.9
-0.221027             0.06121                4.91
-0.220407           0.0627793                4.92
-0.219772           0.0643269                4.93
-0.219121           0.0658529                4.94
-0.218455           0.0673573                4.95
-0.217774           0.0688402                4.96
-0.217078           0.0703017                4.97
-0.216368           0.0717417                4.98
-0.215643           0.0731605                4.99
-0.214904           0.0745581                   5
-0.214152           0.0759345                5.01
-0.213386           0.0772898                5.02
-0.212606           0.0786241                5.03
-0.211813           0.0799375                5.04
-0.211008             0.08123                5.05
-0.210189           0.0825018                5.06
-0.209358           0.0837529                5.07
-0.208514           0.0849834                5.08
-0.207658           0.0861934                5.09
-0.20679            0.087383                 5.1
-0.20591           0.0885522                5.11
-0.205019           0.0897011                5.12
-0.204116           0.0908299                5.13
-0.203203           0.0919386                5.14
-0.202278           0.0930273                5.15
-0.201342           0.0940961                5.16
-0.200396           0.0951451                5.17
-0.199439           0.0961744                5.18
-0.198472            0.097184                5.19
-0.197496           0.0981742                 5.2
-0.196509           0.0991449                5.21
-0.195513            0.100096                5.22
-0.194507            0.101028                5.23
-0.193492            0.101941                5.24
-0.192468            0.102835                5.25
-0.191436             0.10371                5.26
-0.190394            0.104567                5.27
-0.189344            0.105404                5.28
-0.188286            0.106223                5.29
-0.18722            0.107023                 5.3
-0.186146            0.107805                5.31
-0.185064            0.108568                5.32
-0.183975            0.109314                5.33
-0.182878            0.110041                5.34
-0.181774             0.11075                5.35
-0.180663            0.111441                5.36
-0.179545            0.112115                5.37
-0.178421            0.112771                5.38
-0.17729            0.113409                5.39
-0.176152             0.11403                 5.4
-0.175009            0.114633                5.41
-0.17386             0.11522                5.42
-0.172705            0.115789                5.43
-0.171544            0.116341                5.44
-0.170378            0.116876                5.45
-0.169207            0.117394                5.46
-0.16803            0.117896                5.47
-0.166849            0.118381                5.48
-0.165663             0.11885                5.49
-0.164472            0.119303                 5.5
-0.163277            0.119739                5.51
-0.162077            0.120159                5.52
-0.160873            0.120563                5.53
-0.159666            0.120951                5.54
-0.158455            0.121324                5.55
-0.157239            0.121681                5.56
-0.156021            0.122022                5.57
-0.154799            0.122348                5.58
-0.153574            0.122659                5.59
-0.152346            0.122954                 5.6
-0.151115            0.123235                5.61
-0.149881              0.1235                5.62
-0.148645            0.123751                5.63
-0.147406            0.123987                5.64
-0.146165            0.124209                5.65
-0.144922            0.124416                5.66
-0.143677            0.124609                5.67
-0.14243            0.124788                5.68
-0.141181            0.124952                5.69
-0.139931            0.125103                 5.7
-0.138679             0.12524                5.71
-0.137426            0.125363                5.72
-0.136172            0.125473                5.73
-0.134917            0.125569                5.74
-0.133661            0.125651                5.75
-0.132404            0.125721                5.76
-0.131146            0.125777                5.77
-0.129888            0.125821                5.78
-0.12863            0.125851                5.79
-0.127371            0.125869                 5.8
-0.126113            0.125875                5.81
-0.124854            0.125867                5.82
-0.123595            0.125848                5.83
-0.122337            0.125816                5.84
-0.121079            0.125772                5.85
-0.119822            0.125716                5.86
-0.118565            0.125649                5.87
-0.117309            0.125569                5.88
-0.116053            0.125478                5.89
-0.114799            0.125376                 5.9
-0.113546            0.125262                5.91
-0.112294            0.125136                5.92
-0.111043               0.125                5.93
-0.109794            0.124853                5.94
-0.108546            0.124695                5.95
-0.1073            0.124526                5.96
-0.106056            0.124346                5.97
-0.104813            0.124156                5.98
-0.103573            0.123955                5.99
-0.102334            0.123745                   6
-0.101098            0.123524                6.01
-0.0998638            0.123293                6.02
-0.0986321            0.123052                6.03
-0.0974028            0.122801                6.04
-0.0961761            0.122541                6.05
-0.094952            0.122271                6.06
-0.0937307            0.121992                6.07
-0.0925122            0.121703                6.08
-0.0912967            0.121405                6.09
-0.0900841            0.121098                 6.1
-0.0888747            0.120782                6.11
-0.0876685            0.120458                6.12
-0.0864656            0.120124                6.13
-0.0852661            0.119782                6.14
-0.08407            0.119432                6.15
-0.0828775            0.119073                6.16
-0.0816886            0.118706                6.17
-0.0805034            0.118331                6.18
-0.079322            0.117948                6.19
-0.0781444            0.117557                 6.2
-0.0769708            0.117158                6.21
-0.0758013            0.116752                6.22
-0.0746358            0.116338                6.23
-0.0734746            0.115916                6.24
-0.0723175            0.115488                6.25
-0.0711648            0.115052                6.26
-0.0700165            0.114609                6.27
-0.0688727            0.114159                6.28
-0.0677334            0.113702                6.29
-0.0665986            0.113238                 6.3
-0.0654686            0.112768                6.31
-0.0643433            0.112292                6.32
-0.0632228            0.111808                6.33
-0.0621072            0.111319                6.34
-0.0609964            0.110823                6.35
-0.0598907            0.110322                6.36
-0.05879            0.109814                6.37
-0.0576944            0.109301                6.38
-0.056604            0.108781                6.39
-0.0555188            0.108257                 6.4
-0.0544389            0.107726                6.41
-0.0533643             0.10719                6.42
-0.0522951            0.106649                6.43
-0.0512314            0.106103                6.44
-0.0501731            0.105551                6.45
-0.0491204            0.104995                6.46
-0.0480732            0.104433                6.47
-0.0470317            0.103867                6.48
-0.0459959            0.103296                6.49
-0.0449658            0.102721                 6.5
-0.0439415            0.102141                6.51
-0.042923            0.101557                6.52
-0.0419104            0.100968                6.53
-0.0409036            0.100375                6.54
-0.0399029           0.0997785                6.55
-0.0389081           0.0991777                6.56
-0.0379193            0.098573                6.57
-0.0369366           0.0979645                6.58
-0.03596           0.0973523                6.59
-0.0349896           0.0967365                 6.6
-0.0340253           0.0961172                6.61
-0.0330673           0.0954946                6.62
-0.0321154           0.0948686                6.63
-0.0311699           0.0942394                6.64
-0.0302307           0.0936071                6.65
-0.0292978           0.0929718                6.66
-0.0283712           0.0923336                6.67
-0.0274511           0.0916925                6.68
-0.0265374           0.0910487                6.69
-0.0256301           0.0904023                 6.7
-0.0247294           0.0897533                6.71
-0.0238351           0.0891018                6.72
-0.0229473           0.0884479                6.73
-0.0220661           0.0877918                6.74
-0.0211915           0.0871334                6.75
-0.0203235           0.0864729                6.76
-0.019462           0.0858104                6.77
-0.0186073            0.085146                6.78
-0.0177591           0.0844796                6.79
-0.0169177           0.0838116                 6.8
-0.0160829           0.0831418                6.81
-0.0152548           0.0824704                6.82
-0.0144335           0.0817975                6.83
-0.0136189           0.0811231                6.84
-0.012811           0.0804474                6.85
-0.01201           0.0797704                6.86
-0.0112156           0.0790922                6.87
-0.0104281           0.0784129                6.88
-0.00964739           0.0777326                6.89
-0.00887347           0.0770512                 6.9
-0.00810637            0.076369                6.91
-0.00734609            0.075686                6.92
-0.00659265           0.0750023                6.93
-0.00584605           0.0743178                6.94
-0.0051063           0.0736328                6.95
-0.00437339           0.0729473                6.96
-0.00364735           0.0722614                6.97
-0.00292817           0.0715751                6.98
-0.00221585           0.0708885                6.99
-0.0015104           0.0702016                   7
-0.000811818           0.0695147                7.01
-0.000120106           0.0688276                7.02
0.000564735           0.0681405                7.03
0.0012427           0.0674535                7.04
0.00191381           0.0667666                7.05
0.00257804           0.0660799                7.06
0.00323541           0.0653935                7.07
0.00388591           0.0647074                7.08
0.00452955           0.0640217                7.09
0.00516634           0.0633364                 7.1
0.00579628           0.0626516                7.11
0.00641938           0.0619674                7.12
0.00703563           0.0612839                7.13
0.00764506           0.0606011                7.14
0.00824766            0.059919                7.15
0.00884344           0.0592378                7.16
0.00943242           0.0585574                7.17
0.0100146            0.057878                7.18
0.01059           0.0571996                7.19
0.0111586           0.0565222                 7.2
0.0117204            0.055846                7.21
0.0122755           0.0551709                7.22
0.0128239           0.0544971                7.23
0.0133655           0.0538245                7.24
0.0139003           0.0531533                7.25
0.0144285           0.0524835                7.26
0.01495           0.0518151                7.27
0.0154648           0.0511482                7.28
0.015973           0.0504829                7.29
0.0164745           0.0498191                 7.3
0.0169694            0.049157                7.31
0.0174576           0.0484966                7.32
0.0179393            0.047838                7.33
0.0184144           0.0471811                7.34
0.0188829           0.0465261                7.35
0.0193449            0.045873                7.36
0.0198004           0.0452218                7.37
0.0202494           0.0445726                7.38
0.0206919           0.0439254                7.39
0.0211279           0.0432803                 7.4
0.0215575           0.0426373                7.41
0.0219806           0.0419964                7.42
0.0223974           0.0413578                7.43
0.0228078           0.0407214                7.44
0.0232119           0.0400872                7.45
0.0236096           0.0394554                7.46
0.024001            0.038826                7.47
0.0243861            0.038199                7.48
0.024765           0.0375744                7.49
0.0251376           0.0369522                 7.5
0.025504           0.0363326                7.51
0.0258642           0.0357156                7.52
0.0262183           0.0351011                7.53
0.0265663           0.0344893                7.54
0.0269081           0.0338801                7.55
0.0272439           0.0332736                7.56
0.0275736           0.0326698                7.57
0.0278973           0.0320688                7.58
0.028215           0.0314706                7.59
0.0285267           0.0308752                 7.6
0.0288325           0.0302826                7.61
0.0291324           0.0296929                7.62
0.0294264           0.0291062                7.63
0.0297145           0.0285224                7.64
0.0299968           0.0279416                7.65
0.0302734           0.0273637                7.66
0.0305441           0.0267889                7.67
0.0308091           0.0262172                7.68
0.0310685           0.0256485                7.69
0.0313221           0.0250829                 7.7
0.0315701           0.0245205                7.71
0.0318125           0.0239612                7.72
0.0320494           0.0234051                7.73
0.0322807           0.0228523                7.74
0.0325064           0.0223026                7.75
0.0327267           0.0217562                7.76
0.0329416           0.0212131                7.77
0.033151           0.0206732                7.78
0.033355           0.0201367                7.79
0.0335537           0.0196035                 7.8
0.0337471           0.0190737                7.81
0.0339352           0.0185472                7.82
0.0341181           0.0180242                7.83
0.0342957           0.0175045                7.84
0.0344682           0.0169883                7.85
0.0346355           0.0164756                7.86
0.0347977           0.0159662                7.87
0.0349548           0.0154604                7.88
0.0351069           0.0149581                7.89
0.035254           0.0144593                 7.9
0.0353961            0.013964                7.91
0.0355333           0.0134722                7.92
0.0356656            0.012984                7.93
0.035793           0.0124994                7.94
0.0359156           0.0120183                7.95
0.0360334           0.0115409                7.96
0.0361464            0.011067                7.97
0.0362547           0.0105968                7.98
0.0363583           0.0101301                7.99
0.0364573          0.00966715                   8
0.0365517          0.00920781                8.01
0.0366415          0.00875213                8.02
0.0367268           0.0083001                8.03
0.0368075          0.00785176                8.04
0.0368838          0.00740709                8.05
0.0369557          0.00696611                8.06
0.0370231          0.00652882                8.07
0.0370863          0.00609524                8.08
0.0371451          0.00566536                8.09
0.0371996           0.0052392                 8.1
0.0372499          0.00481676                8.11
0.0372959          0.00439805                8.12
0.0373378          0.00398306                8.13
0.0373756           0.0035718                8.14
0.0374093          0.00316428                8.15
0.0374389          0.00276051                8.16
0.0374645          0.00236047                8.17
0.0374861          0.00196418                8.18
0.0375038          0.00157164                8.19
0.0375176          0.00118285                 8.2
0.0375275         0.000797811                8.21
0.0375335         0.000416522                8.22
0.0375358         3.89862e-05                8.23
0.0375343        -0.000334797                8.24
0.0375291        -0.000704828                8.25
0.0375202         -0.00107111                8.26
0.0375077         -0.00143364                8.27
0.0374916         -0.00179241                8.28
0.0374719         -0.00214744                8.29
0.0374486         -0.00249873                 8.3
0.0374219         -0.00284627                8.31
0.0373917         -0.00319007                8.32
0.0373581         -0.00353013                8.33
0.0373211         -0.00386645                8.34
0.0372808         -0.00419905                8.35
0.0372372         -0.00452792                8.36
0.0371903         -0.00485306                8.37
0.0371401         -0.00517449                8.38
0.0370868         -0.00549221                8.39
0.0370303         -0.00580622                 8.4
0.0369707         -0.00611652                8.41
0.036908         -0.00642313                8.42
0.0368422         -0.00672605                8.43
0.0367735         -0.00702529                8.44
0.0367017         -0.00732085                8.45
0.0366271         -0.00761275                8.46
0.0365495         -0.00790098                8.47
0.0364691         -0.00818556                8.48
0.0363858         -0.00846649                8.49
0.0362997         -0.00874378                 8.5
0.0362109         -0.00901745                8.51
0.0361194          -0.0092875                8.52
0.0360252         -0.00955394                8.53
0.0359283         -0.00981677                8.54
0.0358289           -0.010076                8.55
0.0357268          -0.0103317                8.56
0.0356222          -0.0105838                8.57
0.0355152          -0.0108323                8.58
0.0354056          -0.0110773                8.59
0.0352936          -0.0113187                 8.6
0.0351792          -0.0115566                8.61
0.0350625           -0.011791                8.62
0.0349434          -0.0120219                8.63
0.0348221          -0.0122493                8.64
0.0346985          -0.0124732                8.65
0.0345726          -0.0126937                8.66
0.0344446          -0.0129107                8.67
0.0343144          -0.0131242                8.68
0.0341821          -0.0133344                8.69
0.0340477          -0.0135411                 8.7
0.0339113          -0.0137444                8.71
0.0337729          -0.0139443                8.72
0.0336324          -0.0141408                8.73
0.0334901           -0.014334                8.74
0.0333458          -0.0145238                8.75
0.0331996          -0.0147103                8.76
0.0330516          -0.0148935                8.77
0.0329017          -0.0150734                8.78
0.0327501          -0.0152499                8.79
0.0325968          -0.0154232                 8.8
0.0324417          -0.0155933                8.81
0.0322849          -0.0157601                8.82
0.0321265          -0.0159237                8.83
0.0319664          -0.0160841                8.84
0.0318048          -0.0162412                8.85
0.0316416          -0.0163952                8.86
